Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
salmeterol xinafoate,"asthma, exercise-induced",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
fluticasone,"asthma, exercise-induced",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
beclomethasone,asthma,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
glycopyrrolate,"pulmonary disease, chronic obstructive",0.0977272727272727,0.0173424452750804,0.0089864110192978,0.5227021040974529,0.0042375164664361,1
tiotropium bromide,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
budesonide,lung diseases,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
formoterol fumarate,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
albuterol,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
albuterol,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
formoterol fumarate,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
cilostazol,acute coronary syndrome,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
celecoxib,arthritis,0.0409090909090909,0.0094893477693523,0.0050826469134277,0.5228758169934641,0.001910866853333,1
ibuprofen,arthritis,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
naproxen,arthritis,0.0954545454545454,0.0301144998226125,0.0029356083280062,0.7770034843205574,0.0033324947056621,1
phenylephrine,rhinitis,0.0068181818181818,0.0006588805220604,0.0,1.0,0.0006909667794977,1
pseudoephedrine,rhinitis,0.0068181818181818,0.0006588805220604,0.0,1.0,0.0006909667794977,1
omalizumab,asthma,0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,1
omalizumab,"rhinitis, allergic",0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,1
omalizumab,"dermatitis, atopic",0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
glycopyrrolate,"pulmonary disease, chronic obstructive",0.0977272727272727,0.0173424452750804,0.0089864110192978,0.5227021040974529,0.0042375164664361,1
epinephrine,heart arrest,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
epinephrine,"death, sudden, cardiac",0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
epinephrine,ventricular fibrillation,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
loratadine,rhinitis,0.0727272727272727,0.0147917642981479,0.0046907821517704,0.782258064516129,0.0030333423098815,1
loratadine,asthma,0.0727272727272727,0.0147917642981479,0.0046907821517704,0.782258064516129,0.0030333423098815,1
atrial natriuretic factor,acute kidney injury,0.0022727272727272,8.759937185100996e-52,0.0,0.0,0.0023823704586063,0
mannitol,acute kidney injury,0.0022727272727272,8.759937185100996e-52,0.0,0.0,0.0023823704586063,0
azlocillin,bronchiectasis,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
betamethasone valerate,oral submucous fibrosis,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
fluticasone,covid-19,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
prednisolone,cough,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
tiotropium bromide,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,rhinitis,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,"rhinitis, allergic",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
adrenal cortex hormones,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
mometasone furoate,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
epinephrine,inflammation,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
epinephrine,ecchymosis,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
epinephrine,hematoma,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
cilostazol,cerebral infarction,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
aspirin,cerebral infarction,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
ipratropium,lung diseases,0.0295454545454545,0.0036179543087516,0.0001379790477821,0.8846153846153846,0.0015601582338824,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fenoterol,lung diseases,0.0227272727272727,0.002825872118246,0.0,1.0,0.0009826547197653,1
nitric oxide,cystic fibrosis,0.0022727272727272,2.9896461367760456e-05,0.0,0.0,0.0004667597081789,0
fenofibrate,cystic fibrosis,0.0318181818181818,0.0015755184391374,0.0042451853385794,0.8571428571428571,0.0018013381932673,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
levalbuterol,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
formoterol fumarate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
cilostazol,coronary artery disease,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
aspirin,coronary artery disease,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
mometasone furoate,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,0
formoterol fumarate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
ipratropium,"pulmonary disease, chronic obstructive",0.0295454545454545,0.0036179543087516,0.0001379790477821,0.8846153846153846,0.0015601582338824,1
albuterol,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,"rhinitis, allergic",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,"rhinitis, allergic",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
lidocaine,pain,0.034090909090909,0.0076404715063185,0.0019488970191844,0.8666666666666667,0.0014391666839239,1
lidocaine,pain,0.034090909090909,0.0076404715063185,0.0019488970191844,0.8666666666666667,0.0014391666839239,1
epinephrine,pain,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
adenosine,atrial fibrillation,0.0022727272727272,8.759937185100996e-52,0.0,0.0,0.0023823704586063,0
isoproterenol,atrial fibrillation,0.0022727272727272,8.759937185100996e-52,0.0,0.0,0.0023823704586063,0
carticaine,pain,0.0318181818181818,0.0068767420862376,0.0,1.0,0.0013742832219207,0
lidocaine,pain,0.034090909090909,0.0076404715063185,0.0019488970191844,0.8666666666666667,0.0014391666839239,0
beclomethasone,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
glycopyrrolate,"pulmonary disease, chronic obstructive",0.0977272727272727,0.0173424452750804,0.0089864110192978,0.5227021040974529,0.0042375164664361,1
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
prednisolone,asthma,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
glycopyrrolate,"pulmonary disease, chronic obstructive",0.0977272727272727,0.0173424452750804,0.0089864110192978,0.5227021040974529,0.0042375164664361,1
tiotropium bromide,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
albuterol,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
albuterol,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
saline solution,synesthesia,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
saline solution,bradycardia,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,lung diseases,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
salmeterol xinafoate,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
saline solution,spondylosis,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
saline solution,synovial cyst,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
saline solution,intervertebral disc degeneration,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
saline solution,intervertebral disc degeneration,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
riluzole,amyotrophic lateral sclerosis,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,0
fluticasone,blepharitis,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
tiotropium bromide,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
dexamethasone,osteoarthritis,0.1590909090909091,0.0652531387586349,0.0464260603554097,0.3892339544513457,0.00674613978314,1
bupivacaine,osteoarthritis,0.0045454545454545,0.0013980360741172,0.0,1.0,0.0006258416690214,1
epinephrine,osteoarthritis,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone-salmeterol drug combination,asthma,0.0681818181818181,0.0148406810898814,0.0005034631451627,0.9103448275862068,0.0027510923593348,1
budesonide,"rhinitis, allergic",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
budesonide,"conjunctivitis, allergic",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
budesonide,"rhinitis, allergic, seasonal",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
omalizumab,peanut hypersensitivity,0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,0
hydroxyethyl starch derivatives,hemorrhage,0.0068181818181818,0.000139002058201,0.0,1.0,0.0009803706021995,0
morphine,hemorrhage,0.0386363636363636,0.0068874859619449,0.0100767954096538,0.6985294117647058,0.0022090069375852,0
ephedrine,hemorrhage,0.0068181818181818,0.000139002058201,0.0,1.0,0.0009803706021995,0
atropine,hemorrhage,0.0113636363636363,0.0002989358855667,9.9833333665891e-05,0.5,0.001416049953147,0
nasal sprays,"rhinitis, allergic",0.0113636363636363,0.0012496871267064,0.0,1.0,0.000778487260254,1
atorvastatin,asthma,0.2272727272727272,0.070943725580264,0.0345996528567034,0.3676767676767676,0.0064765220567699,1
omalizumab,asthma,0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,1
fluticasone-salmeterol drug combination,lung diseases,0.0681818181818181,0.0148406810898814,0.0005034631451627,0.9103448275862068,0.0027510923593348,0
"fatty acids, omega-3",asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,0
aspirin,acute coronary syndrome,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
clopidogrel,acute coronary syndrome,0.0068181818181818,0.0007623009475241,9.491268033409264e-06,0.6666666666666666,0.0009664846298366,1
aspirin,acute coronary syndrome,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
clopidogrel,acute coronary syndrome,0.0068181818181818,0.0007623009475241,9.491268033409264e-06,0.6666666666666666,0.0009664846298366,1
cilostazol,acute coronary syndrome,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
salmeterol xinafoate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
beclomethasone,asthma,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
albuterol,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
saline solution,cerebral palsy,0.0454545454545454,0.0080928573643468,0.0017652240753624,0.6210526315789474,0.0021171051514157,1
